CountyDesc,FnsReportDate,ProgramCode,ProgramGroupCode,Name,SiteName,MealTypeCode,MlsServedFree,MlsServedRedc,MlsServedPaid,MlsServedTotal,ProgramGroupYear
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_LUNCH,4895,0,0,4895,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1231,0,0,1231,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_LUNCH,1463,0,0,1463,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2156,0,0,2156,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_LUNCH,6103,0,0,6103,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,Parkway Heights Middle                                          ,SSFO_BREAKFAST_SEVERENEED,395,0,0,395,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,Parkway Heights Middle                                          ,SSFO_LUNCH,1063,0,0,1063,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,SPRUCE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1170,0,0,1170,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,SPRUCE ELEMENTARY,SSFO_LUNCH,1176,0,0,1176,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,SUNSHINE GARDENS ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,839,0,0,839,2018
SAN MATEO,Jul 2018,SSFO,NSLP,South San Francisco Unified School District,SUNSHINE GARDENS ELEMENTARY,SSFO_LUNCH,1312,0,0,1312,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_BREAKFAST,1346,0,0,1346,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_LUNCH,1726,0,0,1726,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1046,0,0,1046,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_LUNCH,1423,0,0,1423,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1301,0,0,1301,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_LUNCH,2769,0,0,2769,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,705,0,0,705,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_LUNCH,743,0,0,743,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2212,0,0,2212,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_LUNCH,2383,0,0,2383,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,FAIR OAKS ELEMENTARY,SSFO_LUNCH,1477,0,0,1477,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,GARFIELD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1255,0,0,1255,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,GARFIELD ELEMENTARY,SSFO_LUNCH,2557,0,0,2557,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HAWES ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1010,0,0,1010,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HAWES ELEMENTARY,SSFO_LUNCH,1189,0,0,1189,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HENRY FORD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1659,0,0,1659,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HENRY FORD ELEMENTARY,SSFO_LUNCH,1387,0,0,1387,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HOOVER ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2786,0,0,2786,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HOOVER ELEMENTARY,SSFO_LUNCH,2861,0,0,2861,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,JOHN GILL ELEMENTARY,SSFO_LUNCH,1058,0,0,1058,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,John F. Kennedy Middle                                          ,SSFO_BREAKFAST_SEVERENEED,486,0,0,486,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,John F. Kennedy Middle                                          ,SSFO_LUNCH,1595,0,0,1595,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,ROOSEVELT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1148,0,0,1148,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,ROOSEVELT ELEMENTARY,SSFO_LUNCH,1227,0,0,1227,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,SELBY LANE ELEMENTARY,SSFO_LUNCH,1119,0,0,1119,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2212,0,0,2212,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,TAFT ELEMENTARY,SSFO_LUNCH,2383,0,0,2383,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,FAIR OAKS ELEMENTARY,SSFO_LUNCH,1477,0,0,1477,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,GARFIELD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1255,0,0,1255,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,GARFIELD ELEMENTARY,SSFO_LUNCH,2557,0,0,2557,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HAWES ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1010,0,0,1010,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HAWES ELEMENTARY,SSFO_LUNCH,1189,0,0,1189,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HENRY FORD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1659,0,0,1659,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HENRY FORD ELEMENTARY,SSFO_LUNCH,1387,0,0,1387,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HOOVER ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2786,0,0,2786,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,HOOVER ELEMENTARY,SSFO_LUNCH,2861,0,0,2861,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,JOHN GILL ELEMENTARY,SSFO_LUNCH,1058,0,0,1058,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,John F. Kennedy Middle                                          ,SSFO_BREAKFAST_SEVERENEED,486,0,0,486,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,John F. Kennedy Middle                                          ,SSFO_LUNCH,1595,0,0,1595,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,ROOSEVELT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1148,0,0,1148,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,ROOSEVELT ELEMENTARY,SSFO_LUNCH,1227,0,0,1227,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Redwood City Elementary School District,SELBY LANE ELEMENTARY,SSFO_LUNCH,1119,0,0,1119,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,ACE Charter School,ACE Empower Academy                                             ,SSFO_BREAKFAST_SEVERENEED,60,0,0,60,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,ACE Charter School,ACE Empower Academy                                             ,SSFO_LUNCH,58,0,0,58,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,ACE Charter School,ACE Empower Academy                                             ,SSFO_BREAKFAST_SEVERENEED,60,0,0,60,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,ACE Charter School,ACE Empower Academy                                             ,SSFO_LUNCH,58,0,0,58,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,August Boeger Middle                                            ,SSFO_BREAKFAST_SEVERENEED,2821,0,0,2821,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,August Boeger Middle                                            ,SSFO_LUNCH,5030,0,0,5030,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_BREAKFAST_SEVERENEED,49,0,0,49,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_LUNCH,563,0,0,563,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Robert Sanders Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,493,0,0,493,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Robert Sanders Elementary                                       ,SSFO_LUNCH,856,0,0,856,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,August Boeger Middle                                            ,SSFO_BREAKFAST_SEVERENEED,2821,0,0,2821,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,August Boeger Middle                                            ,SSFO_LUNCH,5030,0,0,5030,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_BREAKFAST_SEVERENEED,49,0,0,49,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Mt. Pleasant Elementary                                         ,SSFO_LUNCH,563,0,0,563,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Robert Sanders Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,493,0,0,493,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mount Pleasant Elementary School District,Robert Sanders Elementary                                       ,SSFO_LUNCH,856,0,0,856,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Cristo Rey San Jose High School,Cristo Rey San Jose Jesuit High School,SSFO_BREAKFAST_SEVERENEED,2306,0,0,2306,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Cristo Rey San Jose High School,Cristo Rey San Jose Jesuit High School,SSFO_LUNCH,2287,0,0,2287,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Cristo Rey San Jose High School,Cristo Rey San Jose Jesuit High School,SSFO_BREAKFAST_SEVERENEED,2306,0,0,2306,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Cristo Rey San Jose High School,Cristo Rey San Jose Jesuit High School,SSFO_LUNCH,2287,0,0,2287,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,ELIOT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2342,0,0,2342,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,ELIOT ELEMENTARY,SSFO_LUNCH,3540,0,0,3540,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,South Valley Middle                                             ,SSFO_BREAKFAST_SEVERENEED,3837,0,0,3837,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,South Valley Middle                                             ,SSFO_LUNCH,10248,0,0,10248,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,Antonio Del Buono Elementary                                    ,SSFO_BREAKFAST_SEVERENEED,2632,0,0,2632,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,Antonio Del Buono Elementary                                    ,SSFO_LUNCH,3461,0,0,3461,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1099,0,0,1099,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Millbrae Elementary School District,LOMITA PARK ELEMENTARY,SSFO_LUNCH,1985,0,0,1985,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Jefferson Elementary School District,WESTLAKE ELEMENTARY,SSFO_LUNCH,712,0,0,712,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Jefferson Elementary School District,Thomas R. Pollicita Middle                                      ,SSFO_BREAKFAST_SEVERENEED,1074,0,0,1074,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Jefferson Elementary School District,Thomas R. Pollicita Middle                                      ,SSFO_LUNCH,1441,0,0,1441,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Jefferson Elementary School District,WESTLAKE ELEMENTARY,SSFO_LUNCH,712,0,0,712,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Jefferson Elementary School District,Thomas R. Pollicita Middle                                      ,SSFO_BREAKFAST_SEVERENEED,1074,0,0,1074,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Jefferson Elementary School District,Thomas R. Pollicita Middle                                      ,SSFO_LUNCH,1441,0,0,1441,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,MORELAND SCHOOL DISTRICT,George C. Payne Elementary                                      ,SSFO_LUNCH,878,0,0,878,2018
SAN MATEO,Jul 2018,SSFO,NSLP,Jefferson Union High School District,Jefferson High                                                  ,SSFO_LUNCH,299,0,0,299,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,RAMBLEWOOD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1301,0,0,1301,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,RAMBLEWOOD ELEMENTARY,SSFO_LUNCH,1234,0,0,1234,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Bridges Academy                                                 ,SSFO_BREAKFAST_SEVERENEED,482,0,0,482,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Bridges Academy                                                 ,SSFO_LUNCH,1980,0,0,1980,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,G. W. Hellyer Elementary                                        ,SSFO_BREAKFAST_SEVERENEED,698,0,0,698,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,G. W. Hellyer Elementary                                        ,SSFO_LUNCH,1710,0,0,1710,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Robert F. Kennedy Elementary                                    ,SSFO_BREAKFAST_SEVERENEED,1897,0,0,1897,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Robert F. Kennedy Elementary                                    ,SSFO_LUNCH,3255,0,0,3255,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,RAMBLEWOOD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1301,0,0,1301,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,RAMBLEWOOD ELEMENTARY,SSFO_LUNCH,1234,0,0,1234,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Bridges Academy                                                 ,SSFO_BREAKFAST_SEVERENEED,482,0,0,482,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Bridges Academy                                                 ,SSFO_LUNCH,1980,0,0,1980,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,G. W. Hellyer Elementary                                        ,SSFO_BREAKFAST_SEVERENEED,698,0,0,698,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,G. W. Hellyer Elementary                                        ,SSFO_LUNCH,1710,0,0,1710,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Robert F. Kennedy Elementary                                    ,SSFO_BREAKFAST_SEVERENEED,1897,0,0,1897,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Robert F. Kennedy Elementary                                    ,SSFO_LUNCH,3255,0,0,3255,2018
